0.180862,0.181013,0.181164,0.181314,0.181464,0.181615,0.181767,0.181919,0.182072,0.182225,0.182377,0.182530,0.182682,0.182835,0.182987,0.183140,0.183294,0.183448,0.183602,0.183757,0.183913,0.184069,0.184225,0.184380,0.184537,0.184693,0.184850,0.185008,0.185167,0.185324,0.185481,0.185639,0.185796,0.185954,0.186112,0.186271,0.186431,0.186591,0.186752,0.186912,0.187073,0.187232,0.187393,0.187555,0.187717,0.187879,0.188041,0.188203,0.188366,0.188529,0.188692,0.188855,0.189018,0.189182,0.189347,0.189513,0.189679,0.189845,0.190011,0.190176,0.190341,0.190506,0.190671,0.190839,0.191006,0.191174,0.191342,0.191511,0.191679,0.191847,0.192016,0.192185,0.192356,0.192528,0.192699,0.192871,0.193041,0.193212,0.193382,0.193553,0.193725,0.193898,0.194071,0.194245,0.194419,0.194593,0.194767,0.194941,0.195116,0.195291,0.195466,0.195641,0.195817,0.195992,0.196168,0.196345,0.196521,0.196698,0.196875,0.197052,0.197230,0.197409,0.197589,0.197769,0.197949,0.198130,0.198310,0.198492,0.198673,0.198854,0.199036,0.199218,0.199400,0.199582,0.199765,0.199948,0.200132,0.200315,0.200499,0.200683,0.200869,0.201055,0.201242,0.201429,0.201614,0.201799,0.201985,0.202171,0.202361,0.202549,0.202738,0.202927,0.203115,0.203305,0.203495,0.203684,0.203874,0.204065,0.204256,0.204448,0.204641,0.204835,0.205029,0.205222,0.205415,0.205608,0.205801,0.205996,0.206192,0.206388,0.206583,0.206779,0.206976,0.207173,0.207372,0.207570,0.207768,0.207965,0.208163,0.208361
0.179087,0.179234,0.179382,0.179530,0.179678,0.179826,0.179975,0.180124,0.180273,0.180423,0.180572,0.180721,0.180871,0.181021,0.181170,0.181320,0.181471,0.181621,0.181773,0.181925,0.182077,0.182230,0.182383,0.182536,0.182689,0.182843,0.182996,0.183150,0.183305,0.183459,0.183613,0.183767,0.183922,0.184077,0.184232,0.184387,0.184543,0.184700,0.184857,0.185015,0.185172,0.185331,0.185489,0.185647,0.185805,0.185964,0.186123,0.186282,0.186441,0.186601,0.186761,0.186921,0.187081,0.187241,0.187401,0.187563,0.187726,0.187889,0.188052,0.188215,0.188376,0.188538,0.188700,0.188863,0.189027,0.189192,0.189356,0.189521,0.189687,0.189852,0.190017,0.190183,0.190349,0.190516,0.190684,0.190853,0.191021,0.191188,0.191355,0.191522,0.191689,0.191858,0.192027,0.192197,0.192367,0.192538,0.192708,0.192879,0.193051,0.193222,0.193393,0.193565,0.193737,0.193909,0.194081,0.194254,0.194427,0.194601,0.194776,0.194949,0.195123,0.195297,0.195471,0.195647,0.195824,0.196000,0.196177,0.196355,0.196532,0.196709,0.196887,0.197065,0.197243,0.197422,0.197600,0.197779,0.197958,0.198140,0.198321,0.198501,0.198682,0.198864,0.199046,0.199229,0.199412,0.199592,0.199773,0.199955,0.200139,0.200325,0.200511,0.200697,0.200881,0.201066,0.201251,0.201437,0.201623,0.201808,0.201995,0.202182,0.202370,0.202559,0.202748,0.202938,0.203127,0.203317,0.203507,0.203696,0.203887,0.204078,0.204269,0.204460,0.204652,0.204844,0.205037,0.205231,0.205426,0.205621,0.205814,0.206007
0.177345,0.177490,0.177635,0.177780,0.177926,0.178071,0.178217,0.178363,0.178509,0.178655,0.178801,0.178948,0.179094,0.179241,0.179389,0.179536,0.179684,0.179831,0.179980,0.180129,0.180279,0.180428,0.180578,0.180728,0.180878,0.181029,0.181179,0.181330,0.181481,0.181632,0.181783,0.181934,0.182086,0.182239,0.182391,0.182543,0.182696,0.182849,0.183003,0.183158,0.183313,0.183467,0.183622,0.183777,0.183932,0.184088,0.184243,0.184398,0.184554,0.184711,0.184867,0.185025,0.185182,0.185339,0.185496,0.185654,0.185813,0.185973,0.186132,0.186292,0.186450,0.186609,0.186768,0.186928,0.187089,0.187251,0.187412,0.187574,0.187736,0.187898,0.188060,0.188222,0.188385,0.188548,0.188712,0.188877,0.189041,0.189205,0.189369,0.189533,0.189697,0.189861,0.190026,0.190192,0.190359,0.190526,0.190693,0.190861,0.191028,0.191196,0.191364,0.191532,0.191700,0.191869,0.192038,0.192207,0.192376,0.192547,0.192718,0.192890,0.193061,0.193231,0.193401,0.193572,0.193744,0.193917,0.194090,0.194263,0.194437,0.194611,0.194785,0.194959,0.195133,0.195308,0.195482,0.195657,0.195832,0.196009,0.196187,0.196364,0.196543,0.196720,0.196899,0.197078,0.197257,0.197434,0.197611,0.197789,0.197967,0.198148,0.198330,0.198513,0.198696,0.198876,0.199057,0.199239,0.199420,0.199602,0.199784,0.199966,0.200149,0.200334,0.200519,0.200704,0.200890,0.201075,0.201261,0.201447,0.201634,0.201820,0.202007,0.202195,0.202383,0.202570,0.202758,0.202946,0.203136,0.203326,0.203518,0.203708
0.175636,0.175778,0.175921,0.176063,0.176206,0.176348,0.176491,0.176634,0.176777,0.176921,0.177064,0.177208,0.177352,0.177497,0.177642,0.177787,0.177932,0.178076,0.178222,0.178369,0.178515,0.178662,0.178809,0.178956,0.179103,0.179250,0.179398,0.179545,0.179693,0.179841,0.179989,0.180137,0.180287,0.180437,0.180587,0.180736,0.180886,0.181036,0.181187,0.181338,0.181490,0.181641,0.181792,0.181944,0.182096,0.182248,0.182400,0.182552,0.182705,0.182858,0.183012,0.183166,0.183321,0.183475,0.183629,0.183784,0.183940,0.184095,0.184252,0.184407,0.184563,0.184719,0.184875,0.185032,0.185190,0.185348,0.185507,0.185666,0.185824,0.185983,0.186143,0.186302,0.186461,0.186621,0.186781,0.186941,0.187102,0.187263,0.187424,0.187585,0.187746,0.187907,0.188068,0.188230,0.188392,0.188555,0.188719,0.188883,0.189048,0.189212,0.189376,0.189541,0.189706,0.189871,0.190037,0.190203,0.190368,0.190535,0.190703,0.190871,0.191039,0.191207,0.191374,0.191541,0.191709,0.191877,0.192047,0.192216,0.192387,0.192557,0.192726,0.192897,0.193067,0.193238,0.193410,0.193581,0.193752,0.193925,0.194099,0.194273,0.194447,0.194622,0.194795,0.194970,0.195145,0.195321,0.195496,0.195670,0.195844,0.196019,0.196196,0.196374,0.196553,0.196732,0.196909,0.197086,0.197264,0.197442,0.197620,0.197798,0.197977,0.198157,0.198338,0.198519,0.198701,0.198883,0.199065,0.199247,0.199429,0.199612,0.199794,0.199977,0.200161,0.200347,0.200532,0.200716,0.200900,0.201084,0.201270,0.201457
0.173961,0.174099,0.174239,0.174379,0.174518,0.174658,0.174799,0.174939,0.175079,0.175220,0.175361,0.175502,0.175643,0.175785,0.175928,0.176071,0.176213,0.176356,0.176499,0.176642,0.176786,0.176930,0.177074,0.177218,0.177362,0.177506,0.177651,0.177796,0.177940,0.178085,0.178230,0.178376,0.178523,0.178670,0.178817,0.178964,0.179111,0.179259,0.179407,0.179555,0.179703,0.179851,0.179999,0.180148,0.180296,0.180445,0.180594,0.180743,0.180893,0.181042,0.181193,0.181344,0.181496,0.181648,0.181799,0.181951,0.182104,0.182256,0.182409,0.182561,0.182714,0.182867,0.183020,0.183174,0.183329,0.183484,0.183640,0.183795,0.183951,0.184107,0.184263,0.184419,0.184575,0.184731,0.184888,0.185045,0.185202,0.185359,0.185517,0.185674,0.185832,0.185991,0.186150,0.186308,0.186466,0.186626,0.186786,0.186947,0.187108,0.187269,0.187429,0.187591,0.187752,0.187914,0.188077,0.188240,0.188402,0.188565,0.188729,0.188893,0.189057,0.189223,0.189387,0.189551,0.189715,0.189879,0.190046,0.190213,0.190379,0.190546,0.190712,0.190878,0.191045,0.191212,0.191380,0.191548,0.191716,0.191885,0.192054,0.192226,0.192397,0.192568,0.192738,0.192908,0.193078,0.193250,0.193422,0.193594,0.193767,0.193938,0.194110,0.194283,0.194456,0.194632,0.194806,0.194980,0.195154,0.195328,0.195502,0.195677,0.195852,0.196027,0.196204,0.196382,0.196559,0.196737,0.196915,0.197094,0.197272,0.197451,0.197630,0.197809,0.197988,0.198169,0.198350,0.198532,0.198714,0.198895,0.199075,0.199256
0.172317,0.172453,0.172589,0.172726,0.172863,0.173001,0.173138,0.173276,0.173414,0.173552,0.173690,0.173828,0.173967,0.174107,0.174247,0.174387,0.174527,0.174668,0.174808,0.174949,0.175090,0.175231,0.175371,0.175512,0.175654,0.175795,0.175937,0.176079,0.176221,0.176363,0.176505,0.176649,0.176793,0.176937,0.177081,0.177226,0.177369,0.177514,0.177659,0.177804,0.177949,0.178095,0.178240,0.178385,0.178531,0.178677,0.178824,0.178970,0.179116,0.179263,0.179411,0.179560,0.179708,0.179857,0.180006,0.180154,0.180304,0.180453,0.180603,0.180752,0.180902,0.181052,0.181202,0.181353,0.181505,0.181657,0.181809,0.181962,0.182114,0.182267,0.182420,0.182573,0.182726,0.182879,0.183032,0.183186,0.183340,0.183494,0.183648,0.183802,0.183957,0.184113,0.184269,0.184425,0.184580,0.184736,0.184893,0.185050,0.185207,0.185365,0.185523,0.185680,0.185838,0.185997,0.186156,0.186316,0.186476,0.186636,0.186796,0.186956,0.187117,0.187278,0.187440,0.187601,0.187762,0.187923,0.188085,0.188249,0.188413,0.188577,0.188740,0.188903,0.189065,0.189228,0.189392,0.189557,0.189722,0.189887,0.190053,0.190220,0.190388,0.190556,0.190724,0.190890,0.191057,0.191224,0.191391,0.191560,0.191729,0.191898,0.192068,0.192237,0.192407,0.192577,0.192748,0.192918,0.193088,0.193259,0.193430,0.193601,0.193772,0.193943,0.194116,0.194290,0.194464,0.194638,0.194812,0.194986,0.195161,0.195336,0.195512,0.195687,0.195863,0.196039,0.196215,0.196393,0.196571,0.196750,0.196927,0.197104
0.170705,0.170838,0.170972,0.171106,0.171241,0.171376,0.171511,0.171647,0.171782,0.171917,0.172053,0.172189,0.172324,0.172460,0.172597,0.172734,0.172872,0.173011,0.173149,0.173287,0.173425,0.173563,0.173700,0.173839,0.173977,0.174116,0.174255,0.174395,0.174534,0.174674,0.174813,0.174955,0.175096,0.175238,0.175379,0.175521,0.175661,0.175802,0.175944,0.176086,0.176229,0.176372,0.176515,0.176657,0.176800,0.176944,0.177087,0.177231,0.177374,0.177518,0.177664,0.177809,0.177955,0.178101,0.178247,0.178393,0.178539,0.178686,0.178832,0.178979,0.179125,0.179272,0.179420,0.179568,0.179717,0.179866,0.180015,0.180164,0.180314,0.180463,0.180613,0.180763,0.180913,0.181063,0.181214,0.181364,0.181515,0.181666,0.181817,0.181968,0.182119,0.182272,0.182425,0.182578,0.182731,0.182884,0.183038,0.183192,0.183346,0.183500,0.183654,0.183809,0.183963,0.184118,0.184275,0.184431,0.184588,0.184745,0.184902,0.185060,0.185217,0.185375,0.185533,0.185691,0.185849,0.186007,0.186166,0.186325,0.186486,0.186646,0.186808,0.186968,0.187127,0.187287,0.187446,0.187607,0.187769,0.187931,0.188093,0.188256,0.188420,0.188585,0.188750,0.188913,0.189076,0.189239,0.189403,0.189567,0.189732,0.189898,0.190064,0.190231,0.190398,0.190565,0.190732,0.190899,0.191067,0.191234,0.191402,0.191569,0.191736,0.191904,0.192072,0.192242,0.192413,0.192584,0.192755,0.192925,0.193095,0.193266,0.193438,0.193610,0.193783,0.193955,0.194127,0.194300,0.194474,0.194648,0.194823,0.194997
0.169122,0.169253,0.169385,0.169516,0.169649,0.169781,0.169914,0.170047,0.170181,0.170314,0.170447,0.170579,0.170712,0.170844,0.170978,0.171113,0.171249,0.171385,0.171520,0.171656,0.171792,0.171926,0.172062,0.172197,0.172332,0.172469,0.172605,0.172742,0.172880,0.173017,0.173154,0.173293,0.173432,0.173571,0.173710,0.173848,0.173986,0.174124,0.174263,0.174402,0.174542,0.174682,0.174822,0.174962,0.175103,0.175243,0.175384,0.175525,0.175666,0.175807,0.175950,0.176093,0.176236,0.176379,0.176522,0.176665,0.176809,0.176952,0.177096,0.177240,0.177384,0.177528,0.177672,0.177817,0.177963,0.178109,0.178255,0.178402,0.178549,0.178695,0.178842,0.178990,0.179137,0.179284,0.179431,0.179579,0.179727,0.179875,0.180023,0.180171,0.180320,0.180468,0.180618,0.180768,0.180918,0.181069,0.181220,0.181371,0.181522,0.181673,0.181824,0.181976,0.182127,0.182279,0.182432,0.182586,0.182740,0.182894,0.183048,0.183202,0.183356,0.183511,0.183666,0.183821,0.183975,0.184131,0.184286,0.184441,0.184597,0.184754,0.184912,0.185070,0.185227,0.185384,0.185541,0.185698,0.185856,0.186015,0.186174,0.186333,0.186494,0.186654,0.186816,0.186978,0.187137,0.187296,0.187456,0.187617,0.187778,0.187940,0.188102,0.188265,0.188429,0.188593,0.188758,0.188921,0.189086,0.189250,0.189416,0.189580,0.189744,0.189907,0.190071,0.190236,0.190403,0.190571,0.190739,0.190907,0.191074,0.191241,0.191408,0.191576,0.191745,0.191914,0.192084,0.192253,0.192423,0.192593,0.192763,0.192934
0.167569,0.167698,0.167827,0.167956,0.168086,0.168216,0.168346,0.168477,0.168608,0.168740,0.168870,0.169000,0.169130,0.169260,0.169391,0.169523,0.169656,0.169789,0.169922,0.170056,0.170188,0.170321,0.170453,0.170586,0.170719,0.170853,0.170987,0.171121,0.171256,0.171391,0.171526,0.171662,0.171798,0.171934,0.172071,0.172207,0.172342,0.172478,0.172614,0.172750,0.172887,0.173024,0.173162,0.173300,0.173438,0.173576,0.173714,0.173853,0.173991,0.174129,0.174268,0.174408,0.174549,0.174689,0.174830,0.174971,0.175112,0.175253,0.175394,0.175534,0.175675,0.175816,0.175958,0.176100,0.176242,0.176386,0.176529,0.176673,0.176817,0.176962,0.177106,0.177250,0.177395,0.177539,0.177684,0.177829,0.177974,0.178119,0.178265,0.178410,0.178556,0.178702,0.178848,0.178994,0.179142,0.179289,0.179437,0.179585,0.179734,0.179882,0.180030,0.180179,0.180328,0.180476,0.180626,0.180777,0.180928,0.181079,0.181230,0.181381,0.181533,0.181684,0.181836,0.181988,0.182140,0.182292,0.182444,0.182597,0.182749,0.182901,0.183055,0.183209,0.183364,0.183518,0.183673,0.183828,0.183982,0.184138,0.184293,0.184449,0.184606,0.184764,0.184921,0.185079,0.185237,0.185393,0.185549,0.185706,0.185864,0.186022,0.186181,0.186340,0.186500,0.186661,0.186822,0.186983,0.187145,0.187306,0.187468,0.187630,0.187792,0.187953,0.188113,0.188274,0.188435,0.188599,0.188764,0.188929,0.189094,0.189258,0.189422,0.189586,0.189750,0.189916,0.190082,0.190248,0.190415,0.190581,0.190748,0.190915
0.166044,0.166170,0.166297,0.166424,0.166551,0.166679,0.166808,0.166936,0.167065,0.167193,0.167321,0.167449,0.167576,0.167704,0.167832,0.167962,0.168092,0.168223,0.168354,0.168485,0.168615,0.168745,0.168875,0.169005,0.169136,0.169267,0.169399,0.169531,0.169663,0.169795,0.169927,0.170060,0.170194,0.170328,0.170462,0.170596,0.170729,0.170862,0.170996,0.171129,0.171264,0.171399,0.171534,0.171669,0.171805,0.171941,0.172077,0.172213,0.172349,0.172484,0.172620,0.172756,0.172893,0.173031,0.173170,0.173309,0.173447,0.173585,0.173724,0.173861,0.173999,0.174138,0.174276,0.174416,0.174556,0.174696,0.174836,0.174977,0.175119,0.175260,0.175402,0.175544,0.175686,0.175828,0.175970,0.176113,0.176255,0.176397,0.176540,0.176683,0.176826,0.176969,0.177113,0.177256,0.177400,0.177544,0.177689,0.177834,0.177980,0.178126,0.178271,0.178417,0.178563,0.178709,0.178855,0.179003,0.179151,0.179299,0.179448,0.179596,0.179745,0.179893,0.180042,0.180191,0.180340,0.180489,0.180638,0.180788,0.180937,0.181087,0.181237,0.181387,0.181538,0.181689,0.181841,0.181993,0.182146,0.182298,0.182451,0.182603,0.182756,0.182910,0.183065,0.183220,0.183375,0.183528,0.183682,0.183835,0.183989,0.184144,0.184300,0.184456,0.184612,0.184769,0.184926,0.185084,0.185242,0.185401,0.185559,0.185718,0.185877,0.186036,0.186195,0.186353,0.186511,0.186670,0.186829,0.186990,0.187152,0.187314,0.187476,0.187637,0.187798,0.187960,0.188122,0.188285,0.188448,0.188611,0.188774,0.188938
0.164545,0.164669,0.164794,0.164918,0.165044,0.165170,0.165296,0.165422,0.165549,0.165674,0.165800,0.165926,0.166051,0.166177,0.166303,0.166430,0.166557,0.166686,0.166814,0.166942,0.167070,0.167198,0.167325,0.167453,0.167582,0.167711,0.167840,0.167970,0.168100,0.168229,0.168359,0.168489,0.168619,0.168751,0.168882,0.169014,0.169145,0.169277,0.169407,0.169539,0.169671,0.169803,0.169935,0.170068,0.170202,0.170335,0.170469,0.170603,0.170737,0.170869,0.171002,0.171136,0.171269,0.171405,0.171541,0.171677,0.171813,0.171950,0.172085,0.172220,0.172355,0.172491,0.172627,0.172764,0.172901,0.173038,0.173176,0.173314,0.173452,0.173592,0.173731,0.173870,0.174010,0.174149,0.174289,0.174428,0.174568,0.174708,0.174848,0.174988,0.175129,0.175270,0.175411,0.175551,0.175692,0.175833,0.175975,0.176118,0.176260,0.176403,0.176546,0.176689,0.176832,0.176975,0.177119,0.177263,0.177408,0.177553,0.177699,0.177844,0.177990,0.178135,0.178281,0.178428,0.178574,0.178721,0.178867,0.179014,0.179161,0.179308,0.179455,0.179602,0.179750,0.179898,0.180046,0.180195,0.180345,0.180495,0.180645,0.180795,0.180945,0.181095,0.181245,0.181397,0.181549,0.181700,0.181851,0.182002,0.182153,0.182304,0.182457,0.182610,0.182763,0.182916,0.183070,0.183224,0.183378,0.183534,0.183689,0.183845,0.184001,0.184157,0.184313,0.184469,0.184625,0.184781,0.184936,0.185093,0.185250,0.185408,0.185567,0.185726,0.185885,0.186044,0.186203,0.186362,0.186522,0.186682,0.186842,0.187002
0.163074,0.163196,0.163318,0.163441,0.163564,0.163688,0.163812,0.163936,0.164060,0.164183,0.164306,0.164430,0.164553,0.164677,0.164801,0.164926,0.165051,0.165176,0.165302,0.165428,0.165553,0.165678,0.165804,0.165930,0.166056,0.166183,0.166310,0.166438,0.166565,0.166692,0.166819,0.166947,0.167075,0.167203,0.167332,0.167461,0.167590,0.167719,0.167849,0.167978,0.168107,0.168237,0.168367,0.168497,0.168628,0.168759,0.168891,0.169023,0.169154,0.169285,0.169416,0.169546,0.169677,0.169808,0.169942,0.170075,0.170209,0.170343,0.170477,0.170610,0.170743,0.170876,0.171009,0.171143,0.171277,0.171412,0.171547,0.171682,0.171819,0.171955,0.172092,0.172229,0.172365,0.172501,0.172638,0.172775,0.172912,0.173049,0.173187,0.173324,0.173462,0.173600,0.173740,0.173878,0.174017,0.174155,0.174294,0.174434,0.174574,0.174714,0.174854,0.174994,0.175134,0.175275,0.175416,0.175557,0.175699,0.175841,0.175984,0.176127,0.176269,0.176411,0.176554,0.176698,0.176842,0.176986,0.177130,0.177274,0.177418,0.177563,0.177708,0.177852,0.177997,0.178142,0.178287,0.178433,0.178579,0.178726,0.178873,0.179021,0.179168,0.179315,0.179463,0.179611,0.179759,0.179908,0.180056,0.180204,0.180352,0.180501,0.180650,0.180800,0.180950,0.181101,0.181251,0.181402,0.181553,0.181704,0.181856,0.182009,0.182161,0.182315,0.182468,0.182621,0.182774,0.182928,0.183082,0.183235,0.183389,0.183543,0.183697,0.183853,0.184009,0.184165,0.184322,0.184478,0.184634,0.184791,0.184948,0.185105
0.161629,0.161748,0.161868,0.161989,0.162111,0.162232,0.162354,0.162476,0.162597,0.162718,0.162839,0.162961,0.163082,0.163204,0.163326,0.163449,0.163571,0.163694,0.163818,0.163941,0.164064,0.164187,0.164310,0.164434,0.164559,0.164683,0.164808,0.164933,0.165058,0.165183,0.165308,0.165433,0.165559,0.165684,0.165811,0.165937,0.166064,0.166191,0.166318,0.166445,0.166572,0.166699,0.166827,0.166955,0.167083,0.167212,0.167341,0.167470,0.167599,0.167729,0.167858,0.167986,0.168115,0.168244,0.168373,0.168503,0.168635,0.168766,0.168898,0.169030,0.169161,0.169291,0.169422,0.169553,0.169684,0.169816,0.169948,0.170081,0.170215,0.170349,0.170484,0.170618,0.170752,0.170885,0.171018,0.171152,0.171287,0.171422,0.171557,0.171692,0.171827,0.171962,0.172099,0.172236,0.172373,0.172508,0.172645,0.172782,0.172919,0.173056,0.173194,0.173332,0.173469,0.173607,0.173745,0.173883,0.174022,0.174162,0.174302,0.174442,0.174581,0.174721,0.174861,0.175001,0.175142,0.175284,0.175425,0.175567,0.175709,0.175851,0.175993,0.176135,0.176278,0.176420,0.176563,0.176705,0.176848,0.176992,0.177136,0.177281,0.177425,0.177570,0.177715,0.177860,0.178005,0.178151,0.178296,0.178441,0.178587,0.178732,0.178878,0.179025,0.179173,0.179320,0.179468,0.179617,0.179765,0.179913,0.180061,0.180210,0.180360,0.180510,0.180661,0.180811,0.180961,0.181112,0.181262,0.181413,0.181564,0.181714,0.181866,0.182017,0.182171,0.182324,0.182478,0.182631,0.182784,0.182937,0.183091,0.183245
0.160210,0.160327,0.160445,0.160563,0.160682,0.160802,0.160921,0.161041,0.161161,0.161280,0.161399,0.161518,0.161637,0.161757,0.161876,0.161997,0.162117,0.162238,0.162359,0.162481,0.162602,0.162723,0.162844,0.162966,0.163088,0.163211,0.163333,0.163456,0.163579,0.163701,0.163824,0.163947,0.164070,0.164194,0.164318,0.164442,0.164566,0.164691,0.164816,0.164940,0.165064,0.165189,0.165315,0.165440,0.165566,0.165692,0.165819,0.165946,0.166073,0.166200,0.166328,0.166455,0.166581,0.166708,0.166834,0.166961,0.167089,0.167218,0.167347,0.167477,0.167606,0.167736,0.167864,0.167993,0.168121,0.168250,0.168380,0.168510,0.168642,0.168773,0.168905,0.169037,0.169169,0.169299,0.169430,0.169561,0.169693,0.169825,0.169957,0.170089,0.170222,0.170355,0.170489,0.170623,0.170758,0.170892,0.171026,0.171161,0.171296,0.171430,0.171565,0.171700,0.171835,0.171970,0.172106,0.172241,0.172378,0.172515,0.172652,0.172789,0.172926,0.173063,0.173201,0.173338,0.173476,0.173614,0.173753,0.173893,0.174032,0.174172,0.174311,0.174451,0.174590,0.174730,0.174870,0.175010,0.175151,0.175291,0.175432,0.175574,0.175716,0.175858,0.176001,0.176143,0.176285,0.176428,0.176571,0.176713,0.176856,0.176999,0.177142,0.177286,0.177430,0.177575,0.177720,0.177865,0.178011,0.178158,0.178303,0.178449,0.178595,0.178742,0.178889,0.179037,0.179185,0.179332,0.179479,0.179627,0.179775,0.179923,0.180070,0.180219,0.180368,0.180519,0.180670,0.180821,0.180972,0.181122,0.181271,0.181422
0.158816,0.158931,0.159046,0.159162,0.159279,0.159396,0.159514,0.159631,0.159749,0.159867,0.159984,0.160101,0.160218,0.160335,0.160452,0.160570,0.160688,0.160807,0.160927,0.161046,0.161166,0.161285,0.161404,0.161524,0.161644,0.161764,0.161885,0.162005,0.162125,0.162246,0.162366,0.162487,0.162608,0.162729,0.162851,0.162973,0.163095,0.163218,0.163340,0.163462,0.163584,0.163707,0.163830,0.163953,0.164077,0.164200,0.164324,0.164449,0.164574,0.164699,0.164824,0.164950,0.165075,0.165199,0.165324,0.165448,0.165573,0.165698,0.165825,0.165952,0.166080,0.166207,0.166335,0.166461,0.166587,0.166714,0.166840,0.166967,0.167097,0.167226,0.167355,0.167485,0.167615,0.167743,0.167871,0.168000,0.168129,0.168258,0.168388,0.168518,0.168649,0.168779,0.168910,0.169042,0.169174,0.169306,0.169438,0.169570,0.169702,0.169834,0.169967,0.170100,0.170233,0.170365,0.170498,0.170631,0.170764,0.170898,0.171033,0.171167,0.171302,0.171437,0.171572,0.171708,0.171843,0.171978,0.172113,0.172250,0.172387,0.172524,0.172661,0.172798,0.172935,0.173073,0.173210,0.173348,0.173485,0.173623,0.173761,0.173900,0.174040,0.174179,0.174319,0.174459,0.174598,0.174738,0.174878,0.175018,0.175158,0.175298,0.175439,0.175579,0.175721,0.175863,0.176005,0.176147,0.176290,0.176434,0.176578,0.176722,0.176865,0.177009,0.177153,0.177297,0.177442,0.177587,0.177731,0.177876,0.178021,0.178166,0.178311,0.178456,0.178601,0.178748,0.178896,0.179045,0.179194,0.179342,0.179489,0.179636
0.157446,0.157559,0.157672,0.157786,0.157899,0.158015,0.158130,0.158246,0.158361,0.158477,0.158593,0.158708,0.158823,0.158938,0.159053,0.159169,0.159285,0.159402,0.159519,0.159637,0.159754,0.159872,0.159990,0.160107,0.160225,0.160343,0.160462,0.160580,0.160698,0.160816,0.160934,0.161053,0.161172,0.161291,0.161411,0.161531,0.161650,0.161771,0.161890,0.162010,0.162130,0.162251,0.162371,0.162492,0.162614,0.162735,0.162857,0.162979,0.163101,0.163224,0.163347,0.163471,0.163594,0.163717,0.163840,0.163962,0.164084,0.164207,0.164331,0.164456,0.164581,0.164706,0.164831,0.164956,0.165081,0.165205,0.165330,0.165454,0.165580,0.165706,0.165834,0.165961,0.166088,0.166215,0.166342,0.166468,0.166595,0.166722,0.166849,0.166977,0.167105,0.167233,0.167361,0.167490,0.167620,0.167749,0.167879,0.168008,0.168138,0.168268,0.168398,0.168528,0.168659,0.168789,0.168920,0.169051,0.169182,0.169313,0.169444,0.169576,0.169708,0.169841,0.169974,0.170107,0.170240,0.170373,0.170505,0.170639,0.170772,0.170907,0.171041,0.171176,0.171311,0.171446,0.171581,0.171716,0.171851,0.171986,0.172122,0.172258,0.172395,0.172532,0.172669,0.172806,0.172943,0.173081,0.173218,0.173356,0.173493,0.173631,0.173768,0.173906,0.174044,0.174184,0.174323,0.174463,0.174603,0.174743,0.174884,0.175026,0.175167,0.175309,0.175450,0.175592,0.175733,0.175875,0.176017,0.176159,0.176301,0.176444,0.176586,0.176728,0.176871,0.177013,0.177157,0.177303,0.177448,0.177595,0.177740,0.177884
0.156099,0.156210,0.156322,0.156433,0.156545,0.156657,0.156770,0.156884,0.156998,0.157112,0.157226,0.157339,0.157452,0.157565,0.157678,0.157792,0.157906,0.158021,0.158136,0.158251,0.158367,0.158483,0.158598,0.158714,0.158830,0.158946,0.159062,0.159178,0.159295,0.159411,0.159527,0.159643,0.159760,0.159877,0.159995,0.160113,0.160230,0.160348,0.160467,0.160585,0.160703,0.160821,0.160939,0.161058,0.161177,0.161296,0.161416,0.161536,0.161656,0.161776,0.161897,0.162018,0.162139,0.162260,0.162382,0.162502,0.162622,0.162743,0.162865,0.162986,0.163109,0.163232,0.163355,0.163478,0.163601,0.163724,0.163846,0.163968,0.164092,0.164215,0.164339,0.164464,0.164589,0.164714,0.164839,0.164964,0.165088,0.165213,0.165338,0.165463,0.165589,0.165714,0.165841,0.165967,0.166094,0.166221,0.166349,0.166476,0.166603,0.166730,0.166857,0.166985,0.167113,0.167242,0.167371,0.167499,0.167628,0.167756,0.167885,0.168015,0.168144,0.168274,0.168405,0.168535,0.168666,0.168797,0.168927,0.169058,0.169189,0.169320,0.169452,0.169584,0.169716,0.169849,0.169982,0.170114,0.170247,0.170380,0.170513,0.170646,0.170780,0.170915,0.171049,0.171184,0.171319,0.171453,0.171588,0.171723,0.171859,0.171994,0.172129,0.172264,0.172400,0.172537,0.172674,0.172811,0.172948,0.173085,0.173222,0.173360,0.173499,0.173638,0.173778,0.173917,0.174056,0.174195,0.174335,0.174475,0.174614,0.174754,0.174894,0.175034,0.175174,0.175314,0.175454,0.175595,0.175737,0.175880,0.176024,0.176166
