10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.830054,4.780998,4.733055,4.685982,4.639905,1.249473,1.237439,1.225613,1.222200,1.225810,1.229421,1.233052,1.169864,1.159216,1.148847,1.138692,1.128642,1.118798,1.109105,1.099669,1.090309,1.081121,1.072167,1.063225,1.054491,1.045932,1.037475,1.029159,1.020998,1.012851,1.004943,0.998819,1.001959,1.005141,1.008331,1.011550,1.014787,0.952776,0.945773,0.938830,0.932013,0.925321,0.918688,0.912167,0.905744,0.899395,0.893132,0.886958,0.880884,0.874846,0.868929,0.863085,0.857363,0.851645,0.846038,0.840512,0.835041,0.829642,0.824299,0.819066,0.813852,0.808706,0.803657,0.798700,0.793738,0.788867,0.784045,0.779260,0.777496,0.780265,0.783073,0.785902,0.788737,0.791592,0.794478,0.797382,0.800310,0.803262,0.730505,0.726382,0.722296,0.718254,0.714255,0.710295,0.706384,0.702531,0.698700,0.694904,0.691161,0.687461,0.683820,0.680203,0.676600,0.673056,0.669554,0.666065,0.662636,0.659247,0.655877,0.652537,0.649235,0.645974,0.642745,0.639545,0.636375,0.633228,0.630109,0.627032,0.623991,0.620970,0.617979,0.615018,0.612088,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.714053,4.667961,4.622038,4.577141,4.533454,4.490155,1.219100,1.222687,1.226274,1.229913,1.165599,1.155119,1.144834,1.134689,1.124784,1.115014,1.105341,1.095934,1.086648,1.077615,1.068632,1.059802,1.051088,1.042588,1.034209,1.025871,1.017765,1.009818,1.001847,0.996104,0.999229,1.002395,1.005583,1.008772,1.011982,0.949976,0.943000,0.936163,0.929328,0.922665,0.916095,0.909588,0.903201,0.896920,0.890709,0.884573,0.878492,0.872536,0.866620,0.860786,0.855083,0.849415,0.843838,0.838337,0.832899,0.827510,0.822234,0.817006,0.811829,0.806733,0.801689,0.796694,0.791798,0.786953,0.782154,0.777404,0.775103,0.777859,0.780651,0.783459,0.786272,0.789122,0.791995,0.794876,0.797775,0.800705,0.728874,0.724765,0.720674,0.716650,0.712673,0.708735,0.704858,0.701030,0.697201,0.693420,0.689694,0.686005,0.682368,0.678776,0.675210,0.671655,0.668159,0.664724,0.661304,0.657904,0.654548,0.651229,0.647933,0.644674,0.641465,0.638287,0.635127,0.631996,0.628901,0.625838,0.622800,0.619788,0.616811,0.613867,0.610946,0.608051,0.605183,0.602344,0.599531,0.596741,0.593979,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.559591,4.516238,4.473473,4.431495,4.390223,4.349577,1.226769,1.161482,1.151056,1.140756,1.130695,1.120906,1.111213,1.101658,1.092277,1.083114,1.073963,1.065134,1.056358,1.047739,1.039229,1.030916,1.022651,1.014538,1.006618,0.998804,0.993400,0.996516,0.999680,1.002842,1.005997,1.009202,0.947245,0.940297,0.933492,0.926687,0.920054,0.913543,0.907061,0.900697,0.894439,0.888243,0.882157,0.876088,0.870182,0.864341,0.858576,0.852857,0.847215,0.841639,0.836168,0.830750,0.825439,0.820159,0.814934,0.809806,0.804716,0.799730,0.794753,0.789858,0.785031,0.780285,0.775554,0.772729,0.775470,0.778244,0.781030,0.783829,0.786662,0.789514,0.792372,0.795265,0.798184,0.727247,0.723143,0.719093,0.715096,0.711137,0.707216,0.703336,0.699496,0.695700,0.691950,0.688238,0.684589,0.680965,0.677355,0.673795,0.670277,0.666803,0.663370,0.659969,0.656596,0.653251,0.649935,0.646658,0.643414,0.640195,0.637013,0.633866,0.630756,0.627680,0.624626,0.621597,0.618602,0.615639,0.612708,0.609807,0.606919,0.604051,0.601222,0.598429,0.595662,0.592910,0.590183,0.587484,0.584803,0.582150,0.579522,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.456785,4.414972,4.373955,4.333847,4.294497,4.255835,1.146948,1.136782,1.126848,1.117067,1.107409,1.097925,1.088602,1.079450,1.070516,1.061572,1.052923,1.044365,1.035941,1.027601,1.019464,1.011481,1.003525,0.995752,0.990730,0.993822,0.996963,1.000088,1.003251,1.006441,0.944443,0.937571,0.930775,0.924085,0.917450,0.910990,0.904570,0.898211,0.891964,0.885802,0.879784,0.873753,0.867836,0.862020,0.856278,0.850604,0.844986,0.839469,0.834025,0.828663,0.823329,0.818080,0.812904,0.807768,0.802749,0.797773,0.792849,0.787972,0.783147,0.778401,0.773704,0.770373,0.773095,0.775850,0.778622,0.781402,0.784219,0.787049,0.789891,0.792767,0.795664,0.725606,0.721519,0.717480,0.713505,0.709569,0.705670,0.701819,0.698006,0.694213,0.690480,0.686789,0.683117,0.679501,0.675932,0.672404,0.668909,0.665437,0.662010,0.658616,0.655245,0.651909,0.648620,0.645363,0.642134,0.638937,0.635773,0.632643,0.629542,0.626465,0.623422,0.620416,0.617442,0.614486,0.611551,0.608647,0.605777,0.602937,0.600120,0.597321,0.594557,0.591825,0.589112,0.586424,0.583752,0.581102,0.578481,0.575886,0.573313,0.570763,0.568241,0.565747,0.563269,10.000000,10.000000,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.318422,4.279210,4.240721,4.202958,4.165674,1.122946,1.113221,1.103640,1.094220,1.085015,1.075885,1.066946,1.058174,1.049495,1.041011,1.032621,1.024361,1.016295,1.008300,1.000479,0.992689,0.988070,0.991158,0.994240,0.997378,1.000525,1.003690,0.941743,0.934872,0.928133,0.921485,0.914912,0.908402,0.902026,0.895758,0.889546,0.883424,0.877404,0.871405,0.865520,0.859736,0.854041,0.848404,0.842826,0.837313,0.831892,0.826523,0.821261,0.816020,0.810870,0.805800,0.800787,0.795823,0.790897,0.786031,0.781268,0.776529,0.771857,0.768033,0.770740,0.773468,0.776229,0.778993,0.781785,0.784606,0.787425,0.790285,0.793161,0.796048,0.719911,0.715897,0.711956,0.708025,0.704134,0.700297,0.696509,0.692755,0.689040,0.685354,0.681699,0.678092,0.674525,0.671000,0.667520,0.664073,0.660650,0.657267,0.653929,0.650625,0.647340,0.644088,0.640871,0.637700,0.634557,0.631431,0.628335,0.625271,0.622239,0.619232,0.616254,0.613310,0.610398,0.607506,0.604647,0.601821,0.599016,0.596227,0.593466,0.590736,0.588032,0.585358,0.582707,0.580070,0.577457,0.574868,0.572302,0.569763,0.567248,0.564755,0.562283,0.559835,0.557403,0.554990,0.552598,0.550231,10.000000,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.225764,4.188372,4.151544,4.115129,4.079633,4.044779,1.090530,1.081352,1.072328,1.063491,1.054717,1.046139,1.037706,1.029413,1.021201,1.013113,1.005182,0.997334,0.989646,0.985402,0.988469,0.991574,0.994686,0.997816,1.000949,0.939009,0.932168,0.925465,0.918828,0.912313,0.905867,0.899526,0.893267,0.887106,0.881003,0.874982,0.869106,0.863222,0.857510,0.851784,0.846193,0.840642,0.835174,0.829775,0.824424,0.819172,0.813972,0.808873,0.803799,0.798797,0.793867,0.788963,0.784139,0.779408,0.774686,0.770045,0.765694,0.768401,0.771118,0.773852,0.776603,0.779366,0.782174,0.784981,0.787812,0.790682,0.793541,0.718341,0.714346,0.710412,0.706487,0.702616,0.698780,0.695013,0.691277,0.687572,0.683912,0.680283,0.676680,0.673141,0.669641,0.666166,0.662723,0.659308,0.655956,0.652621,0.649324,0.646051,0.642802,0.639607,0.636452,0.633307,0.630196,0.627121,0.624074,0.621046,0.618049,0.615087,0.612154,0.609250,0.606370,0.603518,0.600700,0.597912,0.595142,0.592393,0.589669,0.586972,0.584302,0.581660,0.579041,0.576433,0.573845,0.571291,0.568759,0.566251,0.563767,0.561302,0.558861,0.556441,0.554040,0.551663,0.549302,0.546959,0.549071,0.551613,1.986003,10.000000
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.137023,4.101056,4.065737,4.031000,3.996905,3.963279,1.068820,1.059998,1.051316,1.042767,1.034383,1.026072,1.017978,1.009954,1.002046,0.994324,0.986632,0.982770,0.985827,0.988892,0.991987,0.995091,0.998233,0.936293,0.929535,0.922824,0.916256,0.909801,0.903348,0.897035,0.890819,0.884678,0.878618,0.872672,0.866756,0.860943,0.855220,0.849548,0.843969,0.838478,0.833017,0.827638,0.822358,0.817127,0.811944,0.806830,0.801793,0.796831,0.791931,0.787061,0.782286,0.777528,0.772860,0.768229,0.763641,0.766058,0.768761,0.771475,0.774225,0.776984,0.779760,0.782555,0.785356,0.788211,0.791061,0.716747,0.712755,0.708835,0.704962,0.701105,0.697292,0.693529,0.689802,0.686109,0.682453,0.678842,0.675272,0.671747,0.668260,0.664793,0.661362,0.657974,0.654623,0.651312,0.648031,0.644767,0.641545,0.638362,0.635193,0.632055,0.628964,0.625903,0.622873,0.619869,0.616879,0.613922,0.611001,0.608107,0.605244,0.602411,0.599606,0.596819,0.594049,0.591312,0.588604,0.585921,0.583265,0.580622,0.577994,0.575395,0.572829,0.570291,0.567780,0.565288,0.562808,0.560349,0.557913,0.555499,0.553101,0.550726,0.548373,0.546047,0.546888,0.549411,0.551964,0.554529,0.557125,1.958014,1.949922
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,4.017582,3.983552,3.950221,3.917602,3.885335,3.853546,1.039420,1.031103,1.022911,1.014792,1.006820,0.998984,0.991305,0.983678,0.980134,0.983168,0.986232,0.989313,0.992416,0.995520,0.933592,0.926878,0.920242,0.913662,0.907223,0.900851,0.894574,0.888369,0.882269,0.876234,0.870329,0.864473,0.858700,0.852990,0.847349,0.841804,0.836307,0.830877,0.825542,0.820294,0.815082,0.809945,0.804876,0.799851,0.794914,0.790017,0.785162,0.780373,0.775685,0.771014,0.766400,0.761865,0.763757,0.766439,0.769139,0.771846,0.774592,0.777345,0.780137,0.782939,0.785759,0.788597,0.715166,0.711214,0.707302,0.703408,0.699599,0.695808,0.692035,0.688338,0.684681,0.681058,0.677448,0.673881,0.670358,0.666878,0.663433,0.660025,0.656649,0.653306,0.650012,0.646740,0.643500,0.640293,0.637114,0.633959,0.630839,0.627762,0.624700,0.621668,0.618672,0.615707,0.612770,0.609853,0.606968,0.604119,0.601297,0.598491,0.595709,0.592964,0.590249,0.587549,0.584868,0.582217,0.579589,0.576976,0.574383,0.571825,0.569294,0.566780,0.564287,0.561818,0.559368,0.556941,0.554544,0.552168,0.549801,0.547451,0.545127,0.544722,0.547227,0.549755,0.552305,0.554881,0.557481,0.560099,1.938724,1.930817,1.922985
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.937371,3.904695,3.872568,3.841042,3.810217,3.779556,1.019611,1.011626,1.003692,0.995950,0.988272,0.980692,0.977525,0.980550,0.983587,0.986648,0.989719,0.992818,0.930922,0.924206,0.917634,0.911112,0.904700,0.898359,0.892147,0.885985,0.879896,0.873891,0.867994,0.862150,0.856430,0.850760,0.845133,0.839604,0.834132,0.828753,0.823431,0.818212,0.813059,0.807893,0.802843,0.797867,0.792929,0.788103,0.783299,0.778520,0.773812,0.769180,0.764583,0.760070,0.761434,0.764115,0.766793,0.769509,0.772234,0.774975,0.777727,0.780509,0.783308,0.786139,0.713615,0.709670,0.705760,0.701897,0.698102,0.694322,0.690587,0.686896,0.683238,0.679623,0.676026,0.672473,0.668987,0.665538,0.662102,0.658704,0.655342,0.651992,0.648693,0.645440,0.642223,0.639032,0.635857,0.632717,0.629612,0.626538,0.623495,0.620478,0.617496,0.614543,0.611618,0.608725,0.605848,0.602992,0.600185,0.597401,0.594632,0.591889,0.589165,0.586468,0.583813,0.581183,0.578567,0.575964,0.573396,0.570851,0.568322,0.565812,0.563332,0.560865,0.558418,0.555991,0.553594,0.551222,0.548867,0.546528,0.544209,0.542579,0.545061,0.547575,0.550094,0.552651,0.555229,0.557830,0.560460,0.563108,0.565783,1.912081,1.904390,1.896719
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.860027,3.828707,3.797974,3.767692,3.737879,3.708456,3.679560,0.992893,0.985237,0.977770,0.974937,0.977942,0.980952,0.984004,0.987062,0.990149,0.928298,0.921613,0.915074,0.908557,0.902157,0.895887,0.889695,0.883564,0.877541,0.871553,0.865691,0.859904,0.854168,0.848528,0.842936,0.837430,0.832004,0.826646,0.821382,0.816162,0.811020,0.805925,0.800859,0.795899,0.791003,0.786167,0.781408,0.776683,0.771991,0.767375,0.762823,0.758321,0.759163,0.761813,0.764480,0.767155,0.769871,0.772595,0.775347,0.778116,0.780900,0.783697,0.712055,0.708131,0.704233,0.700386,0.696598,0.692828,0.689119,0.685445,0.681800,0.678193,0.674626,0.671103,0.667619,0.664158,0.660726,0.657363,0.654018,0.650694,0.647407,0.644153,0.640939,0.637749,0.634593,0.631474,0.628385,0.625325,0.622305,0.619317,0.616342,0.613400,0.610475,0.607578,0.604713,0.601888,0.599088,0.596292,0.593525,0.590810,0.588112,0.585429,0.582768,0.580128,0.577515,0.574937,0.572379,0.569838,0.567319,0.564820,0.562344,0.559890,0.557456,0.555037,0.552647,0.550289,0.547952,0.545622,0.543308,0.541020,0.542912,0.545410,0.547906,0.550446,0.553002,0.555577,0.558184,0.560813,0.563467,0.566151,0.568850,0.571583,1.886167,1.878669,1.871234
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.755974,3.726238,3.697182,3.668252,3.640108,3.612341,3.584751,0.972355,0.975339,0.978349,0.981378,0.984424,0.987484,0.925613,0.918972,0.912470,0.906030,0.899688,0.893436,0.887261,0.881186,0.875145,0.869226,0.863358,0.857595,0.851923,0.846312,0.840770,0.835303,0.829920,0.824573,0.819280,0.814116,0.808978,0.803940,0.798942,0.793983,0.789083,0.784285,0.779530,0.774833,0.770160,0.765547,0.761018,0.756522,0.756871,0.759510,0.762155,0.764843,0.767538,0.770246,0.772964,0.775714,0.778485,0.781274,0.710489,0.706584,0.702717,0.698891,0.695096,0.691343,0.687661,0.683992,0.680354,0.676760,0.673224,0.669734,0.666264,0.662820,0.659417,0.656050,0.652698,0.649393,0.646122,0.642888,0.639692,0.636527,0.633377,0.630266,0.627196,0.624150,0.621132,0.618127,0.615155,0.612238,0.609332,0.606444,0.603590,0.600771,0.597971,0.595202,0.592465,0.589745,0.587036,0.584364,0.581726,0.579102,0.576499,0.573920,0.571366,0.568832,0.566322,0.563839,0.561381,0.558931,0.556498,0.554093,0.551722,0.549365,0.547015,0.544688,0.542388,0.540107,0.540796,0.543257,0.545739,0.548253,0.550795,0.553339,0.555939,0.558537,0.561169,0.563828,0.566511,0.569221,0.571956,0.574714,1.868280,1.860924,1.853622,1.846346
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.685606,3.657168,3.628955,3.601330,3.574201,3.547234,3.520680,3.494615,0.978767,0.981789,0.984835,0.922990,0.916429,0.909922,0.903513,0.897234,0.890989,0.884818,0.878792,0.872798,0.866902,0.861085,0.855322,0.849694,0.844112,0.838579,0.833178,0.827798,0.822490,0.817235,0.812056,0.806981,0.801948,0.796954,0.792028,0.787184,0.782395,0.777634,0.772957,0.768334,0.763766,0.759268,0.754792,0.754620,0.757237,0.759881,0.762525,0.765198,0.767887,0.770607,0.773349,0.776099,0.778862,0.708928,0.705041,0.701214,0.697412,0.693627,0.689886,0.686203,0.682574,0.678949,0.675368,0.671844,0.668329,0.664871,0.661461,0.658063,0.654712,0.651391,0.648096,0.644836,0.641619,0.638440,0.635277,0.632142,0.629053,0.625987,0.622935,0.619937,0.616969,0.614008,0.611078,0.608184,0.605325,0.602494,0.599666,0.596873,0.594122,0.591384,0.588665,0.585979,0.583319,0.580675,0.578054,0.575469,0.572905,0.570362,0.567840,0.565342,0.562860,0.560395,0.557957,0.555555,0.553173,0.550791,0.548429,0.546094,0.543778,0.541493,0.539230,0.538670,0.541127,0.543599,0.546093,0.548598,0.551132,0.553701,0.556285,0.558890,0.561537,0.564185,0.566875,0.569588,0.572325,0.575093,0.577881,0.580700,1.843472,1.836369,1.829221,1.822165
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.590424,3.563491,3.536616,3.510502,3.484442,3.459002,3.433810,3.408938,0.920366,0.913801,0.907348,0.900994,0.894745,0.888555,0.882456,0.876400,0.870465,0.864624,0.858809,0.853125,0.847468,0.841927,0.836401,0.831036,0.825686,0.820400,0.815191,0.810064,0.804972,0.799942,0.795004,0.790129,0.785296,0.780494,0.775792,0.771143,0.766543,0.761979,0.757460,0.753040,0.752349,0.754964,0.757577,0.760232,0.762894,0.765574,0.768265,0.770973,0.773707,0.776459,0.707412,0.703532,0.699696,0.695897,0.692137,0.688425,0.684756,0.681124,0.677524,0.673964,0.670443,0.666961,0.663518,0.660106,0.656730,0.653389,0.650086,0.646815,0.643575,0.640362,0.637177,0.634025,0.630909,0.627824,0.624764,0.621731,0.618746,0.615797,0.612861,0.609936,0.607048,0.604192,0.601371,0.598567,0.595783,0.593027,0.590301,0.587594,0.584917,0.582262,0.579634,0.577033,0.574456,0.571898,0.569355,0.566842,0.564350,0.561883,0.559434,0.557001,0.554596,0.552217,0.549854,0.547506,0.545178,0.542872,0.540585,0.538314,0.536587,0.539016,0.541449,0.543927,0.546430,0.548950,0.551491,0.554047,0.556633,0.559257,0.561885,0.564554,0.567245,0.569953,0.572698,0.575466,0.578260,0.581087,0.583931,1.826427,1.819400,0.492855,0.490971,0.489101
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.526328,3.500098,3.474235,3.448952,3.424006,3.399211,3.375043,0.911271,0.904853,0.898544,0.892296,0.886125,0.880054,0.874031,0.868128,0.862309,0.856576,0.850898,0.845265,0.839758,0.834305,0.828927,0.823590,0.818359,0.813146,0.808015,0.802963,0.797999,0.793053,0.788167,0.783362,0.778618,0.773930,0.769290,0.764712,0.760181,0.755719,0.751285,0.750127,0.752721,0.755323,0.757934,0.760581,0.763241,0.765926,0.768635,0.771353,0.774092,0.705844,0.702002,0.698180,0.694398,0.690683,0.686976,0.683302,0.679687,0.676121,0.672563,0.669076,0.665610,0.662169,0.658785,0.655418,0.652074,0.648771,0.645515,0.642288,0.639096,0.635935,0.632806,0.629706,0.626621,0.623571,0.620555,0.617566,0.614612,0.611699,0.608805,0.605932,0.603074,0.600248,0.597458,0.594687,0.591936,0.589222,0.586533,0.583868,0.581231,0.578610,0.576011,0.573435,0.570878,0.568351,0.565854,0.563380,0.560918,0.558477,0.556064,0.553659,0.551286,0.548932,0.546588,0.544264,0.541968,0.539696,0.537442,0.535206,0.536901,0.539341,0.541801,0.544274,0.546754,0.549288,0.551838,0.554408,0.556997,0.559606,0.562247,0.564925,0.567599,0.570333,0.573070,0.575841,0.578641,0.581467,0.584321,0.587204,0.590112,0.490232,0.488364,0.486512,0.484675,0.482851
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.464285,3.439150,3.414178,3.389681,3.365560,3.341754,3.318265,3.295092,0.889812,0.883707,0.877679,0.871689,0.865839,0.860052,0.854284,0.848677,0.843079,0.837596,0.832144,0.826767,0.821482,0.816267,0.811107,0.806047,0.801001,0.796017,0.791133,0.786291,0.781513,0.776786,0.772110,0.767476,0.762903,0.758404,0.753964,0.749547,0.747911,0.750478,0.753078,0.755678,0.758307,0.760952,0.763606,0.766282,0.768991,0.771705,0.774464,0.700500,0.696676,0.692914,0.689203,0.685526,0.681894,0.678270,0.674694,0.671172,0.667695,0.664239,0.660821,0.657436,0.654099,0.650778,0.647498,0.644264,0.641034,0.637834,0.634670,0.631565,0.628474,0.625406,0.622369,0.619372,0.616411,0.613465,0.610547,0.607654,0.604795,0.601961,0.599147,0.596359,0.593602,0.590883,0.588185,0.585499,0.582838,0.580196,0.577584,0.574996,0.572424,0.569878,0.567372,0.564882,0.562395,0.559940,0.557515,0.555109,0.552717,0.550344,0.547989,0.545664,0.543362,0.541078,0.538806,0.536553,0.534320,0.534816,0.537228,0.539661,0.542122,0.544610,0.547116,0.549634,0.552170,0.554755,0.557354,0.559976,0.562613,0.565278,0.567977,0.570701,0.573439,0.576228,0.579017,0.581851,0.584709,0.587594,0.489493,0.487637,0.485791,0.483957,0.482140,0.480338,0.478549,0.476772
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.379942,3.355989,3.332353,3.309020,3.286020,3.263228,3.240839,0.875291,0.869384,0.863517,0.857766,0.852056,0.846450,0.840903,0.835444,0.830013,0.824708,0.819457,0.814224,0.809114,0.804040,0.799034,0.794076,0.789203,0.784378,0.779607,0.774894,0.770245,0.765667,0.761145,0.756647,0.752210,0.747827,0.745697,0.748253,0.750833,0.753429,0.756034,0.758667,0.761314,0.763976,0.766665,0.769364,0.772071,0.698977,0.695169,0.691437,0.687743,0.684086,0.680464,0.676872,0.673313,0.669789,0.666315,0.662886,0.659470,0.656112,0.652783,0.649479,0.646216,0.642978,0.639771,0.636596,0.633456,0.630339,0.627244,0.624212,0.621189,0.618183,0.615236,0.612315,0.609408,0.606530,0.603673,0.600842,0.598045,0.595275,0.592523,0.589800,0.587102,0.584431,0.581789,0.579167,0.576567,0.573985,0.571429,0.568902,0.566386,0.563886,0.561418,0.558978,0.556557,0.554161,0.551782,0.549424,0.547084,0.544759,0.542452,0.540165,0.537905,0.535665,0.533441,0.532749,0.535140,0.537557,0.539995,0.542454,0.544935,0.547445,0.549984,0.552537,0.555101,0.557696,0.560330,0.562981,0.565656,0.568344,0.571066,0.573826,0.576597,0.579403,0.582240,0.585094,0.488755,0.486904,0.485065,0.483239,0.481428,0.479628,0.477843,0.476073,0.474317,0.472575,0.470838
10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,10.000000,3.323066,3.299785,3.277030,3.254420,3.232130,3.210063,3.188358,3.167092,0.855497,0.849832,0.844225,0.838742,0.833291,0.827942,0.822604,0.817386,0.812218,0.807128,0.802043,0.797086,0.792181,0.787289,0.782481,0.777756,0.773097,0.768448,0.763856,0.759345,0.754877,0.750462,0.746099,0.743499,0.746039,0.748606,0.751182,0.753775,0.756391,0.759026,0.761675,0.764340,0.767036,0.769731,0.697477,0.693709,0.689972,0.686281,0.682652,0.679033,0.675452,0.671932,0.668433,0.664956,0.661521,0.658129,0.654788,0.651458,0.648177,0.644929,0.641695,0.638511,0.635350,0.632212,0.629121,0.626046,0.622997,0.619994,0.617026,0.614084,0.611152,0.608256,0.605380,0.602538,0.599723,0.596934,0.594186,0.591454,0.588738,0.586049,0.583387,0.580738,0.578114,0.575520,0.572959,0.570421,0.567900,0.565401,0.562917,0.560456,0.558017,0.555607,0.553224,0.550854,0.548496,0.546157,0.543837,0.541539,0.539266,0.537008,0.534777,0.532562,0.530701,0.533077,0.535472,0.537888,0.540325,0.542790,0.545275,0.547782,0.550314,0.552874,0.555464,0.558067,0.560678,0.563333,0.566018,0.568723,0.571450,0.574196,0.576974,0.579796,0.582616,0.488033,0.486180,0.484344,0.482523,0.480716,0.478922,0.477142,0.475378,0.473627,0.471889,0.470157,0.468438,0.466735,0.465046
